Subject ID,Slice Index,Haarpsi,VSI,VIF,NQM,LPIPS,Motion_Level,sequence
brain_AXFLAIR_203_6000935,1,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000935,2,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000935,3,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000935,4,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000935,5,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000935,6,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000935,7,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000935,8,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000935,9,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000911,0,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000911,1,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000911,2,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000911,3,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000911,4,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000911,5,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000911,6,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000911,7,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000911,8,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000911,9,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000893,0,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000893,1,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000893,2,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000893,3,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000893,4,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000893,5,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000893,6,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000893,7,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000893,8,50,50,50,50,50,0,flair
brain_AXFLAIR_203_6000893,9,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002928,0,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002928,1,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002928,2,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002928,3,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002928,4,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002928,5,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002928,6,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002928,7,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002928,8,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002928,9,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002919,0,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002919,1,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002919,2,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002919,3,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002919,4,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002919,5,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002919,6,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002919,7,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002919,8,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002919,9,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002882,0,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002882,1,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002882,2,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002882,3,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002882,4,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002882,5,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002882,6,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002882,7,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002882,8,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002882,9,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002548,0,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002548,1,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002548,2,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002548,3,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002548,4,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002548,5,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002548,6,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002548,7,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002548,8,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002548,9,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002525,0,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002525,1,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002525,2,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002525,3,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002525,4,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002525,5,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002525,6,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002525,7,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002525,8,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002525,9,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002481,0,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002481,1,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002481,2,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002481,3,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002481,4,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002481,5,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002481,6,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002481,7,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002481,8,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002481,9,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001557,0,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001557,1,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001557,2,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001557,3,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001557,4,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001557,5,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001557,6,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001557,7,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001557,8,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001557,9,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001544,0,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001544,1,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001544,2,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001544,3,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001544,4,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001544,5,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001544,6,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001544,7,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001544,8,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001544,9,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001479,0,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001479,1,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001479,2,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001479,3,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001479,4,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001479,5,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001479,6,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001479,7,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001479,8,50,50,50,50,50,0,flair
brain_AXFLAIR_210_6001479,9,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003024,0,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003024,1,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003024,2,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003024,3,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003024,4,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003024,5,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003024,6,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003024,7,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003024,8,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003024,9,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003008,0,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003008,1,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003008,2,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003008,3,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003008,4,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003008,5,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003008,6,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003008,7,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003008,8,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6003008,9,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002981,0,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002981,1,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002981,2,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002981,3,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002981,4,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002981,5,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002981,6,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002981,7,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002981,8,50,50,50,50,50,0,flair
brain_AXFLAIR_201_6002981,9,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002522,0,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002522,1,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002522,2,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002522,3,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002522,4,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002522,5,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002522,6,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002522,7,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002522,8,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002522,9,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002512,0,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002512,1,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002512,2,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002512,3,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002512,4,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002512,5,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002512,6,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002512,7,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002512,8,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002512,9,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002501,0,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002501,1,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002501,2,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002501,3,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002501,4,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002501,5,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002501,6,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002501,7,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002501,8,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002501,9,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002452,0,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002452,1,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002452,2,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002452,3,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002452,4,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002452,5,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002452,6,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002452,7,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002452,8,50,50,50,50,50,0,flair
brain_AXFLAIR_200_6002452,9,50,50,50,50,50,0,flair
brain_AXT1_201_6002836,0,49,49,42,34,47,1,t1
brain_AXT1_201_6002836,1,47,48,37,28,44,1,t1
brain_AXT1_201_6002836,2,47,48,38,29,44,1,t1
brain_AXT1_201_6002836,3,49,49,45,33,48,1,t1
brain_AXT1_201_6002836,4,48,49,42,32,47,1,t1
brain_AXT1_201_6002836,5,48,49,41,33,46,1,t1
brain_AXT1_201_6002836,6,48,49,41,32,46,1,t1
brain_AXT1_201_6002836,7,49,49,42,33,47,1,t1
brain_AXT1_201_6002836,8,49,49,42,34,47,1,t1
brain_AXT1_201_6002836,9,49,49,42,33,47,1,t1
brain_AXT1_201_6002779,0,49,49,42,29,47,1,t1
brain_AXT1_201_6002779,1,49,49,43,33,47,1,t1
brain_AXT1_201_6002779,2,49,49,42,34,46,1,t1
brain_AXT1_201_6002779,3,48,48,39,31,44,1,t1
brain_AXT1_201_6002779,4,47,48,37,27,42,1,t1
brain_AXT1_201_6002779,5,48,49,39,29,45,1,t1
brain_AXT1_201_6002779,6,49,49,45,37,48,1,t1
brain_AXT1_201_6002779,7,49,49,41,32,47,1,t1
brain_AXT1_201_6002779,8,49,49,44,33,48,1,t1
brain_AXT1_201_6002779,9,49,49,42,35,47,1,t1
brain_AXT1PRE_210_6001710,0,48,49,41,35,46,1,t1
brain_AXT1PRE_210_6001710,1,49,49,45,38,48,1,t1
brain_AXT1PRE_210_6001710,2,49,49,44,32,47,1,t1
brain_AXT1PRE_210_6001710,3,49,49,44,34,47,1,t1
brain_AXT1PRE_210_6001710,4,49,49,44,36,47,1,t1
brain_AXT1PRE_210_6001710,5,49,49,47,38,48,1,t1
brain_AXT1PRE_210_6001710,6,49,49,44,33,48,1,t1
brain_AXT1PRE_210_6001710,7,49,49,45,36,48,1,t1
brain_AXT1PRE_210_6001710,8,49,49,43,32,47,1,t1
brain_AXT1PRE_210_6001710,9,49,49,43,34,47,1,t1
brain_AXT1PRE_203_6000795,0,49,49,42,27,46,1,t1
brain_AXT1PRE_203_6000795,1,49,49,44,34,47,1,t1
brain_AXT1PRE_203_6000795,2,49,49,43,32,46,1,t1
brain_AXT1PRE_203_6000795,3,49,49,43,35,46,1,t1
brain_AXT1PRE_203_6000795,4,49,49,42,33,46,1,t1
brain_AXT1PRE_203_6000795,5,49,49,40,33,46,1,t1
brain_AXT1PRE_203_6000795,6,49,49,42,29,47,1,t1
brain_AXT1PRE_203_6000795,7,49,49,44,36,47,1,t1
brain_AXT1PRE_203_6000795,8,49,49,40,34,46,1,t1
brain_AXT1PRE_203_6000795,9,49,49,41,32,47,1,t1
brain_AXT1PRE_203_6000627,0,49,49,42,35,46,1,t1
brain_AXT1PRE_203_6000627,1,49,49,45,36,48,1,t1
brain_AXT1PRE_203_6000627,2,49,49,40,33,45,1,t1
brain_AXT1PRE_203_6000627,3,49,49,42,35,45,1,t1
brain_AXT1PRE_203_6000627,4,49,49,45,36,47,1,t1
brain_AXT1PRE_203_6000627,5,49,49,44,34,47,1,t1
brain_AXT1PRE_203_6000627,6,49,49,46,38,48,1,t1
brain_AXT1PRE_203_6000627,7,49,49,42,34,47,1,t1
brain_AXT1PRE_203_6000627,8,49,49,43,34,47,1,t1
brain_AXT1PRE_203_6000627,9,49,49,45,37,48,1,t1
brain_AXT1PRE_201_6002691,0,49,49,43,30,47,1,t1
brain_AXT1PRE_201_6002691,1,47,48,36,30,43,1,t1
brain_AXT1PRE_201_6002691,2,45,48,35,27,42,1,t1
brain_AXT1PRE_201_6002691,3,49,49,41,34,46,1,t1
brain_AXT1PRE_201_6002691,4,47,48,37,31,45,1,t1
brain_AXT1PRE_201_6002691,5,49,49,42,35,47,1,t1
brain_AXT1PRE_201_6002691,6,49,49,40,30,46,1,t1
brain_AXT1PRE_201_6002691,7,48,49,38,32,46,1,t1
brain_AXT1PRE_201_6002691,8,49,49,42,32,48,1,t1
brain_AXT1PRE_201_6002691,9,49,49,39,33,46,1,t1
brain_AXT1_202_6000294,0,48,49,39,28,40,1,t1
brain_AXT1_202_6000294,1,49,49,41,34,42,1,t1
brain_AXT1_202_6000294,2,49,49,43,34,45,1,t1
brain_AXT1_202_6000294,3,49,49,48,41,48,1,t1
brain_AXT1_202_6000294,4,49,49,44,36,45,1,t1
brain_AXT1_202_6000294,5,49,49,47,41,48,1,t1
brain_AXT1_202_6000294,6,49,49,47,39,48,1,t1
brain_AXT1_202_6000294,7,49,49,44,37,46,1,t1
brain_AXT1_202_6000294,8,49,49,43,32,45,1,t1
brain_AXT1_202_6000294,9,49,49,41,31,44,1,t1
brain_AXT1_202_2020341,0,48,49,38,34,44,1,t1
brain_AXT1_202_2020341,1,49,49,43,35,46,1,t1
brain_AXT1_202_2020341,2,49,49,41,32,46,1,t1
brain_AXT1_202_2020341,3,49,49,45,39,48,1,t1
brain_AXT1_202_2020341,4,49,49,39,31,45,1,t1
brain_AXT1_202_2020341,5,49,49,39,34,45,1,t1
brain_AXT1_202_2020341,6,49,49,43,35,47,1,t1
brain_AXT1_202_2020341,7,49,49,41,36,46,1,t1
brain_AXT1_202_2020341,8,49,49,40,32,46,1,t1
brain_AXT1_202_2020341,9,49,49,44,35,48,1,t1
brain_AXT1_201_6002879,0,46,48,37,28,41,1,t1
brain_AXT1_201_6002879,1,48,49,43,33,45,1,t1
brain_AXT1_201_6002879,2,49,49,42,31,44,1,t1
brain_AXT1_201_6002879,3,49,49,45,36,47,1,t1
brain_AXT1_201_6002879,4,49,49,45,35,47,1,t1
brain_AXT1_201_6002879,5,49,49,44,35,47,1,t1
brain_AXT1_201_6002879,6,49,49,45,36,47,1,t1
brain_AXT1_201_6002879,7,49,49,44,33,47,1,t1
brain_AXT1_201_6002879,8,49,49,43,34,47,1,t1
brain_AXT1_201_6002879,9,48,49,38,31,46,1,t1
brain_AXT1_201_6002875,0,49,49,40,31,45,1,t1
brain_AXT1_201_6002875,1,48,48,38,32,44,1,t1
brain_AXT1_201_6002875,2,49,49,44,34,48,1,t1
brain_AXT1_201_6002875,3,48,49,40,30,46,1,t1
brain_AXT1_201_6002875,4,48,48,39,29,46,1,t1
brain_AXT1_201_6002875,5,48,49,41,33,47,1,t1
brain_AXT1_201_6002875,6,48,49,40,31,47,1,t1
brain_AXT1_201_6002875,7,49,49,40,32,47,1,t1
brain_AXT1_201_6002875,8,48,49,38,27,47,1,t1
brain_AXT1_201_6002875,9,49,49,41,30,48,1,t1
brain_AXT1_201_6002863,0,48,49,41,30,46,1,t1
brain_AXT1_201_6002863,1,48,48,40,32,43,1,t1
brain_AXT1_201_6002863,2,49,49,41,30,46,1,t1
brain_AXT1_201_6002863,3,49,49,41,33,46,1,t1
brain_AXT1_201_6002863,4,49,49,41,31,46,1,t1
brain_AXT1_201_6002863,5,49,49,46,35,48,1,t1
brain_AXT1_201_6002863,6,49,49,44,34,48,1,t1
brain_AXT1_201_6002863,7,49,49,40,32,46,1,t1
brain_AXT1_201_6002863,8,49,49,41,33,47,1,t1
brain_AXT1_201_6002863,9,49,49,43,35,48,1,t1
brain_AXT1_201_6002826,0,46,48,36,25,42,1,t1
brain_AXT1_201_6002826,1,49,49,43,36,47,1,t1
brain_AXT1_201_6002826,2,48,48,38,28,43,1,t1
brain_AXT1_201_6002826,3,48,49,38,29,44,1,t1
brain_AXT1_201_6002826,4,49,49,42,33,47,1,t1
brain_AXT1_201_6002826,5,49,49,42,32,47,1,t1
brain_AXT1_201_6002826,6,49,49,43,35,47,1,t1
brain_AXT1_201_6002826,7,49,49,43,34,47,1,t1
brain_AXT1_201_6002826,8,49,49,38,32,46,1,t1
brain_AXT1_201_6002826,9,49,49,43,35,48,1,t1
brain_AXT1PRE_209_6001267,0,49,49,45,34,47,1,t1
brain_AXT1PRE_209_6001267,1,49,49,46,36,47,1,t1
brain_AXT1PRE_209_6001267,2,49,49,43,34,46,1,t1
brain_AXT1PRE_209_6001267,3,49,49,43,30,46,1,t1
brain_AXT1PRE_209_6001267,4,48,49,41,31,45,1,t1
brain_AXT1PRE_209_6001267,5,49,49,46,36,48,1,t1
brain_AXT1PRE_209_6001267,6,49,49,43,33,47,1,t1
brain_AXT1PRE_209_6001267,7,49,49,44,36,47,1,t1
brain_AXT1PRE_209_6001267,8,49,49,42,33,47,1,t1
brain_AXT1PRE_209_6001267,9,49,49,40,33,46,1,t1
brain_AXT1PRE_209_6001105,0,49,49,45,36,47,1,t1
brain_AXT1PRE_209_6001105,1,49,49,41,31,44,1,t1
brain_AXT1PRE_209_6001105,2,49,49,42,33,44,1,t1
brain_AXT1PRE_209_6001105,3,49,49,43,36,45,1,t1
brain_AXT1PRE_209_6001105,4,49,49,45,35,47,1,t1
brain_AXT1PRE_209_6001105,5,49,49,44,36,47,1,t1
brain_AXT1PRE_209_6001105,6,49,49,43,35,46,1,t1
brain_AXT1PRE_209_6001105,7,49,49,43,34,47,1,t1
brain_AXT1PRE_209_6001105,8,49,49,44,37,47,1,t1
brain_AXT1PRE_209_6001105,9,49,49,45,37,48,1,t1
brain_AXT1PRE_205_6000036,0,49,49,42,37,44,1,t1
brain_AXT1PRE_205_6000036,1,48,49,40,37,40,1,t1
brain_AXT1PRE_205_6000036,2,49,49,45,36,47,1,t1
brain_AXT1PRE_205_6000036,3,49,49,42,36,44,1,t1
brain_AXT1PRE_205_6000036,4,49,49,49,49,49,1,t1
brain_AXT1PRE_205_6000036,5,49,49,45,34,46,1,t1
brain_AXT1PRE_205_6000036,6,49,49,43,37,44,1,t1
brain_AXT1PRE_205_6000036,7,49,49,45,36,47,1,t1
brain_AXT1PRE_205_6000036,8,49,49,45,39,47,1,t1
brain_AXT1PRE_205_6000036,9,49,49,46,37,48,1,t1
brain_AXT1PRE_203_6000856,0,49,49,44,36,47,1,t1
brain_AXT1PRE_203_6000856,1,49,49,43,32,46,1,t1
brain_AXT1PRE_203_6000856,2,49,49,47,39,48,1,t1
brain_AXT1PRE_203_6000856,3,49,49,42,32,46,1,t1
brain_AXT1PRE_203_6000856,4,49,49,43,32,47,1,t1
brain_AXT1PRE_203_6000856,5,49,49,43,35,47,1,t1
brain_AXT1PRE_203_6000856,6,49,49,43,36,47,1,t1
brain_AXT1PRE_203_6000856,7,49,49,45,33,48,1,t1
brain_AXT1PRE_203_6000856,8,49,49,42,31,47,1,t1
brain_AXT1PRE_203_6000856,9,49,49,45,36,48,1,t1
brain_AXT1PRE_203_6000761,0,49,49,44,35,46,1,t1
brain_AXT1PRE_203_6000761,1,49,49,40,33,44,1,t1
brain_AXT1PRE_203_6000761,2,49,49,42,33,45,1,t1
brain_AXT1PRE_203_6000761,3,49,49,41,32,46,1,t1
brain_AXT1PRE_203_6000761,4,49,49,41,34,46,1,t1
brain_AXT1PRE_203_6000761,5,49,49,44,36,47,1,t1
brain_AXT1PRE_203_6000761,6,49,49,42,35,47,1,t1
brain_AXT1PRE_203_6000761,7,49,49,43,35,47,1,t1
brain_AXT1PRE_203_6000761,8,49,49,44,34,48,1,t1
brain_AXT1PRE_203_6000761,9,49,49,43,36,47,1,t1
brain_AXT1PRE_203_6000717,0,49,49,39,33,44,1,t1
brain_AXT1PRE_203_6000717,1,49,49,39,32,44,1,t1
brain_AXT1PRE_203_6000717,2,49,49,41,32,45,1,t1
brain_AXT1PRE_203_6000717,3,49,49,43,37,47,1,t1
brain_AXT1PRE_203_6000717,4,49,49,43,33,47,1,t1
brain_AXT1PRE_203_6000717,5,49,49,43,35,47,1,t1
brain_AXT1PRE_203_6000717,6,49,49,46,39,48,1,t1
brain_AXT1PRE_203_6000717,7,49,49,41,34,46,1,t1
brain_AXT1PRE_203_6000717,8,49,49,44,37,47,1,t1
brain_AXT1PRE_203_6000717,9,49,49,43,36,47,1,t1
brain_AXT1PRE_200_6002207,0,49,49,44,38,47,1,t1
brain_AXT1PRE_200_6002207,1,48,49,40,32,45,1,t1
brain_AXT1PRE_200_6002207,2,49,49,47,35,49,1,t1
brain_AXT1PRE_200_6002207,3,49,49,43,35,46,1,t1
brain_AXT1PRE_200_6002207,4,49,49,46,38,47,1,t1
brain_AXT1PRE_200_6002207,5,49,49,44,37,47,1,t1
brain_AXT1PRE_200_6002207,6,49,49,45,35,47,1,t1
brain_AXT1PRE_200_6002207,7,49,49,44,31,47,1,t1
brain_AXT1PRE_200_6002207,8,49,49,46,36,48,1,t1
brain_AXT1PRE_200_6002207,9,49,49,46,39,48,1,t1
brain_AXT1PRE_200_6002082,0,49,49,42,36,46,1,t1
brain_AXT1PRE_200_6002082,1,49,49,43,36,46,1,t1
brain_AXT1PRE_200_6002082,2,49,49,44,38,47,1,t1
brain_AXT1PRE_200_6002082,3,49,49,41,36,45,1,t1
brain_AXT1PRE_200_6002082,4,49,49,45,38,47,1,t1
brain_AXT1PRE_200_6002082,5,49,49,43,33,47,1,t1
brain_AXT1PRE_200_6002082,6,49,49,45,38,48,1,t1
brain_AXT1PRE_200_6002082,7,49,49,41,34,46,1,t1
brain_AXT1PRE_200_6002082,8,49,49,46,35,48,1,t1
brain_AXT1PRE_200_6002082,9,49,49,43,34,47,1,t1
brain_AXT1_201_6002836,0,47,47,34,28,41,2,t1
brain_AXT1_201_6002836,1,46,47,32,28,40,2,t1
brain_AXT1_201_6002836,2,47,47,33,29,41,2,t1
brain_AXT1_201_6002836,3,47,48,36,30,43,2,t1
brain_AXT1_201_6002836,4,46,47,31,28,40,2,t1
brain_AXT1_201_6002836,5,46,47,32,26,40,2,t1
brain_AXT1_201_6002836,6,49,49,40,29,46,2,t1
brain_AXT1_201_6002836,7,48,48,36,30,43,2,t1
brain_AXT1_201_6002836,8,47,48,33,27,43,2,t1
brain_AXT1_201_6002836,9,47,48,34,30,44,2,t1
brain_AXT1_201_6002779,0,48,48,36,32,43,2,t1
brain_AXT1_201_6002779,1,43,46,30,25,37,2,t1
brain_AXT1_201_6002779,2,48,48,36,30,43,2,t1
brain_AXT1_201_6002779,3,45,47,31,27,38,2,t1
brain_AXT1_201_6002779,4,46,48,34,23,40,2,t1
brain_AXT1_201_6002779,5,46,47,34,28,41,2,t1
brain_AXT1_201_6002779,6,46,48,33,27,42,2,t1
brain_AXT1_201_6002779,7,48,48,36,31,44,2,t1
brain_AXT1_201_6002779,8,47,48,34,29,43,2,t1
brain_AXT1_201_6002779,9,48,48,36,31,44,2,t1
brain_AXT1PRE_210_6001710,0,48,48,39,29,44,2,t1
brain_AXT1PRE_210_6001710,1,49,49,42,32,46,2,t1
brain_AXT1PRE_210_6001710,2,47,48,37,29,42,2,t1
brain_AXT1PRE_210_6001710,3,49,49,41,33,45,2,t1
brain_AXT1PRE_210_6001710,4,47,48,37,31,43,2,t1
brain_AXT1PRE_210_6001710,5,47,48,36,30,43,2,t1
brain_AXT1PRE_210_6001710,6,49,49,41,33,46,2,t1
brain_AXT1PRE_210_6001710,7,49,49,40,28,46,2,t1
brain_AXT1PRE_210_6001710,8,49,49,37,28,44,2,t1
brain_AXT1PRE_210_6001710,9,49,49,36,33,43,2,t1
